shipping_address_id,Order_id,shipping_address,zip_code,phone_number,populated_on
8309036,10,251 Elmwood,36125,3077096107,9/20/2018
4173606,51,252 Pennsylvannia Ave,77442,2358067355,9/20/2018
3941913,16,253 Magnolia,57206,7871524402,9/20/2018
8991825,26,254 Anthony Road,45455,2232390352,9/20/2018
8259285,15,255 Wilson Bvd,84247,7995989931,9/20/2018
2189955,44,256 Lee Highway,70882,4050638572,9/20/2018
5256350,37,257 Jefferson Davis Highway,35071,6028714557,9/20/2018
1261911,1,258 K st,52834,6066454706,9/20/2018
8240354,11,259 14th St,88341,2885500350,9/20/2018
6153057,5,260 Virginia Ave,30008,2834695862,9/20/2018
7185449,35,261 Constitution Ave,35217,6621381407,9/20/2018
6827700,4,262 Independence Ave,46435,6277334791,9/20/2018
1901680,18,263 Madison Dr,40440,3602489943,9/20/2018
5896963,29,264 Indiana Jones Dr,85389,7679619232,9/20/2018
